"STATION","NAME","DATE","DLY-CLDD-BASE45","DLY-CLDD-BASE50","DLY-CLDD-BASE55","DLY-CLDD-BASE57","DLY-CLDD-BASE60","DLY-CLDD-BASE70","DLY-CLDD-BASE72","DLY-CLDD-NORMAL","DLY-DUTR-NORMAL","DLY-DUTR-STDDEV","DLY-GRDD-BASE40","DLY-GRDD-BASE45","DLY-GRDD-BASE50","DLY-GRDD-BASE55","DLY-GRDD-BASE57","DLY-GRDD-BASE60","DLY-GRDD-BASE65","DLY-GRDD-BASE70","DLY-GRDD-BASE72","DLY-GRDD-TB4886","DLY-GRDD-TB5086","DLY-HTDD-BASE40","DLY-HTDD-BASE45","DLY-HTDD-BASE50","DLY-HTDD-BASE55","DLY-HTDD-BASE57","DLY-HTDD-BASE60","DLY-HTDD-NORMAL","DLY-PRCP-25PCTL","DLY-PRCP-50PCTL","DLY-PRCP-75PCTL","DLY-PRCP-PCTALL-GE001HI","DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE050HI","DLY-PRCP-PCTALL-GE100HI","DLY-SNOW-25PCTL","DLY-SNOW-50PCTL","DLY-SNOW-75PCTL","DLY-SNOW-PCTALL-GE001TI","DLY-SNOW-PCTALL-GE010TI","DLY-SNOW-PCTALL-GE030TI","DLY-SNOW-PCTALL-GE050TI","DLY-SNOW-PCTALL-GE100TI","DLY-SNWD-25PCTL","DLY-SNWD-50PCTL","DLY-SNWD-75PCTL","DLY-SNWD-PCTALL-GE001WI","DLY-SNWD-PCTALL-GE003WI","DLY-SNWD-PCTALL-GE005WI","DLY-SNWD-PCTALL-GE010WI","DLY-TAVG-NORMAL","DLY-TAVG-STDDEV","DLY-TMAX-NORMAL","DLY-TMAX-STDDEV","DLY-TMIN-NORMAL","DLY-TMIN-STDDEV","MTD-PRCP-NORMAL","MTD-SNOW-NORMAL","YTD-PRCP-NORMAL","YTD-SNOW-NORMAL"
"USW00014739","BOSTON, MA US","05-09","11","6","3","2","1","-7777","-7777","-7777","16.0","7.5","16","11","6","3","2","1","-7777","-7777","-7777","9","7","-7777","-7777","1","2","3","5","10","0.04","0.13","0.38","38.3","221","69","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","55.8","6.9","63.8","10.0","47.8","5.1","0.95","0.1","15.62","33.6"
"USW00014739","BOSTON, MA US","05-10","11","7","3","2","1","-7777","-7777","-7777","16.0","7.5","16","11","7","3","2","1","-7777","-7777","-7777","9","8","0","-7777","-7777","2","3","5","9","0.05","0.13","0.38","38.4","222","69","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","56.1","7.0","64.1","10.0","48.1","5.1","1.05","0.1","15.72","33.6"
"USW00014739","BOSTON, MA US","05-11","11","7","3","2","1","-7777","-7777","-7777","16.0","7.5","16","11","7","3","2","1","-7777","-7777","-7777","9","8","0","-7777","-7777","2","3","5","9","0.05","0.13","0.38","38.4","223","70","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","56.4","7.0","64.4","10.0","48.4","5.1","1.16","0.1","15.83","33.6"
"USW00014739","BOSTON, MA US","05-12","12","7","4","2","1","-7777","-7777","-7777","16.1","7.5","17","12","7","4","2","1","-7777","-7777","-7777","9","8","0","-7777","-7777","2","3","5","9","0.05","0.14","0.38","38.4","224","70","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","56.7","7.0","64.7","10.0","48.7","5.1","1.26","0.1","15.93","33.6"
"USW00014739","BOSTON, MA US","05-13","12","7","4","3","2","-7777","-7777","-7777","16.1","7.5","17","12","7","4","3","2","-7777","-7777","-7777","10","8","0","-7777","-7777","2","3","5","8","0.05","0.14","0.38","38.5","226","70","24","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","57.0","7.0","65.0","10.0","49.0","5.1","1.36","0.1","16.03","33.6"
"USW00014739","BOSTON, MA US","05-14","12","8","4","3","2","-7777","-7777","1","16.1","7.5","17","12","8","4","3","2","1","-7777","-7777","10","8","0","-7777","-7777","2","3","4","8","0.05","0.14","0.39","38.5","227","71","23","-6666","-6666","-6666","-5555","-5555","-5555","0","0","-6666","-6666","-6666","-5555","0","0","0","57.3","7.0","65.4","10.0","49.2","5.1","1.46","0.1","16.13","33.6"
"USW00014739","BOSTON, MA US","05-15","13","8","4","3","2","-7777","-7777","1","16.1","7.4","18","13","8","4","3","2","1","-7777","-7777","10","9","0","-7777","-7777","2","2","4","8","0.05","0.14","0.39","38.5","228","71","23","-6666","-6666","-6666","-5555","-5555","0","0","0","-6666","-6666","-6666","-5555","0","0","0","57.6","7.0","65.7","10.0","49.5","5.1","1.56","0.1","16.23","33.6"
"USW00014739","BOSTON, MA US","05-16","13","8","4","3","2","-7777","-7777","1","16.2","7.4","18","13","8","4","3","2","1","-7777","-7777","10","9","0","-7777","-7777","1","2","4","8","0.05","0.14","0.39","38.5","230","72","23","-6666","-6666","-6666","-5555","-5555","0","0","0","-6666","-6666","-6666","-5555","0","0","0","57.9","7.0","66.0","10.0","49.8","5.1","1.67","0.1","16.34","33.6"
"USW00014739","BOSTON, MA US","05-17","13","8","5","3","2","-7777","-7777","1","16.2","7.4","18","13","8","5","3","2","1","-7777","-7777","11","9","0","-7777","-7777","1","2","4","8","0.05","0.14","0.39","38.5","231","72","23","-6666","-6666","-6666","-5555","-5555","0","0","0","-6666","-6666","-6666","-5555","0","0","0","58.2","7.0","66.3","10.0","50.1","5.1","1.77","0.1","16.44","33.6"
"USW00014739","BOSTON, MA US","05-18","14","9","5","4","2","-7777","-7777","1","16.2","7.4","19","14","9","5","4","2","1","-7777","-7777","11","9","0","-7777","-7777","1","2","4","7","0.05","0.14","0.39","38.4","232","72","23","-6666","-6666","-6666","-5555","-5555","0","0","0","-6666","-6666","-6666","-5555","0","0","0","58.5","7.0","66.6","10.0","50.4","5.1","1.88","0.1","16.55","33.6"
"USW00014739","BOSTON, MA US","05-19","14","9","5","4","2","-7777","-7777","1","16.2","7.3","19","14","9","5","4","2","1","-7777","-7777","11","10","0","-7777","-7777","1","2","3","7","0.05","0.15","0.40","38.4","233","73","23","-6666","-6666","-6666","-5555","-5555","0","0","0","-6666","-6666","-6666","-5555","0","0","0","58.8","7.0","66.9","9.9","50.7","5.1","1.99","0.1","16.66","33.6"
"USW00014739","BOSTON, MA US","05-20","14","9","5","4","2","-7777","-7777","1","16.2","7.3","19","14","9","5","4","2","1","-7777","-7777","11","10","0","-7777","-7777","1","2","3","7","0.05","0.15","0.40","38.2","233","73","23","-6666","-6666","-6666","-5555","-5555","0","0","0",,,,"0","0","0","0","59.1","7.0","67.3","9.9","51.0","5.1","2.11","0.1","16.78","33.6"
"USW00014739","BOSTON, MA US","05-21","14","10","6","4","3","-7777","-7777","1","16.2","7.3","19","14","10","6","4","3","1","-7777","-7777","12","10","0","-7777","-7777","1","2","3","7","0.05","0.15","0.40","38.1","234","73","23","-6666","-6666","-6666","-5555","0","0","0","0",,,,"0","0","0","0","59.5","7.0","67.6","9.9","51.3","5.1","2.22","0.1","16.89","33.6"
"USW00014739","BOSTON, MA US","05-22","15","10","6","4","3","-7777","-7777","1","16.3","7.3","20","15","10","6","4","3","1","-7777","-7777","12","10","0","-7777","-7777","1","2","3","6","0.05","0.15","0.40","38.0","234","74","23","-6666","-6666","-6666","-5555","0","0","0","0",,,,"0","0","0","0","59.8","7.0","67.9","9.9","51.6","5.1","2.34","0.1","17.01","33.6"
"USW00014739","BOSTON, MA US","05-23","15","10","6","5","3","-7777","-7777","1","16.3","7.3","20","15","10","6","5","3","1","-7777","-7777","12","11","0","-7777","-7777","1","2","3","6","0.05","0.15","0.40","37.9","235","74","23","-6666","-6666","-6666","-5555","0","0","0","0",,,,"0","0","0","0","60.1","7.0","68.2","9.9","52.0","5.1","2.47","0.1","17.14","33.6"
"USW00014739","BOSTON, MA US","05-24","15","11","6","5","3","-7777","-7777","1","16.3","7.3","20","15","11","6","5","3","1","-7777","-7777","13","11","0","-7777","-7777","1","1","3","6","0.05","0.16","0.41","37.8","236","75","23",,,,"0","0","0","0","0",,,,"0","0","0","0","60.4","7.0","68.5","9.9","52.3","5.2","2.60","0.1","17.27","33.6"
"USW00014739","BOSTON, MA US","05-25","16","11","7","5","3","-7777","-7777","1","16.3","7.3","21","16","11","7","5","3","1","-7777","-7777","13","11","0","-7777","-7777","1","1","3","6","0.05","0.16","0.41","37.7","237","75","24",,,,"0","0","0","0","0",,,,"0","0","0","0","60.7","7.1","68.9","9.9","52.6","5.2","2.73","0.1","17.40","33.6"
"USW00014739","BOSTON, MA US","05-26","16","11","7","5","4","-7777","-7777","1","16.3","7.3","21","16","11","7","5","4","1","-7777","-7777","13","11","0","-7777","-7777","1","1","2","5","0.05","0.16","0.41","37.6","237","76","24",,,,"0","0","0","0","0",,,,"0","0","0","0","61.1","7.1","69.2","10.0","52.9","5.2","2.86","0.1","17.53","33.6"
"USW00014739","BOSTON, MA US","05-27","16","12","7","6","4","-7777","-7777","2","16.3","7.2","21","16","12","7","6","4","2","-7777","-7777","13","12","0","-7777","-7777","1","1","2","5","0.05","0.16","0.41","37.6","237","76","24",,,,"0","0","0","0","0",,,,"0","0","0","0","61.4","7.1","69.5","10.0","53.2","5.3","2.99","0.1","17.66","33.6"
"USW00014739","BOSTON, MA US","05-28","17","12","7","6","4","-7777","-7777","2","16.3","7.2","22","17","12","7","6","4","2","-7777","-7777","14","12","0","-7777","-7777","1","1","2","5","0.05","0.16","0.41","37.6","237","76","24",,,,"0","0","0","0","0",,,,"0","0","0","0","61.7","7.1","69.9","10.0","53.5","5.3","3.11","0.1","17.78","33.6"
"USW00014739","BOSTON, MA US","05-29","17","12","8","6","4","-7777","-7777","2","16.3","7.2","22","17","12","8","6","4","2","-7777","-7777","14","12","0","-7777","-7777","1","1","2","5","0.05","0.16","0.42","37.5","237","76","24",,,,"0","0","0","0","0",,,,"0","0","0","0","62.0","7.2","70.2","10.0","53.9","5.3","3.24","0.1","17.91","33.6"
"USW00014739","BOSTON, MA US","05-30","17","12","8","6","4","1","-7777","2","16.3","7.2","22","17","12","8","6","4","2","1","-7777","14","13","0","-7777","-7777","1","1","2","4","0.05","0.16","0.42","37.5","237","76","25",,,,"0","0","0","0","0",,,,"0","0","0","0","62.4","7.2","70.5","10.0","54.2","5.4","3.37","0.1","18.04","33.6"
"USW00014739","BOSTON, MA US","05-31","18","13","8","7","4","1","-7777","2","16.3","7.2","23","18","13","8","7","4","2","1","-7777","15","13","0","-7777","-7777","-7777","1","2","4","0.05","0.16","0.42","37.4","237","76","25",,,,"0","0","0","0","0",,,,"0","0","0","0","62.7","7.2","70.9","10.0","54.5","5.4","3.49","0.1","18.16","33.6"
"USW00014739","BOSTON, MA US","06-01","18","13","8","7","5","1","-7777","2","16.3","7.1","23","18","13","8","7","5","2","1","-7777","15","13","0","-7777","-7777","-7777","1","2","4","0.05","0.16","0.42","37.4","237","76","25",,,,"0","0","0","0","0",,,,"0","0","0","0","63.0","7.2","71.2","10.0","54.9","5.4","0.15","0.0","18.31","33.6"
"USW00014739","BOSTON, MA US","06-02","18","13","9","7","5","1","-7777","2","16.4","7.1","23","18","13","9","7","5","2","1","-7777","15","13","0","-7777","-7777","-7777","1","1","4","0.05","0.16","0.42","37.3","236","76","25",,,,"0","0","0","0","0",,,,"0","0","0","0","63.4","7.2","71.5","10.0","55.2","5.4","0.29","0.0","18.45","33.6"
"USW00014739","BOSTON, MA US","06-03","19","14","9","7","5","1","-7777","2","16.4","7.1","24","19","14","9","7","5","2","1","-7777","16","14","0","-7777","-7777","-7777","1","1","4","0.05","0.16","0.42","37.2","235","76","25",,,,"0","0","0","0","0",,,,"0","0","0","0","63.7","7.2","71.9","10.0","55.5","5.4","0.43","0.0","18.59","33.6"
"USW00014739","BOSTON, MA US","06-04","19","14","9","8","5","1","-7777","2","16.4","7.0","24","19","14","9","8","5","2","1","-7777","16","14","0","-7777","-7777","-7777","-7777","1","3","0.05","0.16","0.42","37.1","234","76","25",,,,"0","0","0","0","0",,,,"0","0","0","0","64.0","7.2","72.2","9.9","55.9","5.4","0.58","0.0","18.74","33.6"
"USW00014739","BOSTON, MA US","06-05","19","14","10","8","6","1","1","3","16.4","7.0","24","19","14","10","8","6","3","1","1","16","14","0","0","-7777","-7777","-7777","1","3","0.05","0.16","0.42","37.0","233","75","24",,,,"0","0","0","0","0",,,,"0","0","0","0","64.4","7.2","72.6","9.9","56.2","5.5","0.72","0.0","18.88","33.6"
"USW00014739","BOSTON, MA US","06-06","20","15","10","8","6","1","1","3","16.4","6.9","25","20","15","10","8","6","3","1","1","17","15","0","0","-7777","-7777","-7777","1","3","0.05","0.16","0.42","36.9","232","75","24",,,,"0","0","0","0","0",,,,"0","0","0","0","64.7","7.2","72.9","9.8","56.5","5.5","0.86","0.0","19.02","33.6"
"USW00014739","BOSTON, MA US","06-07","20","15","10","8","6","1","1","3","16.4","6.9","25","20","15","10","8","6","3","1","1","17","15","0","0","-7777","-7777","-7777","1","3","0.05","0.15","0.41","36.7","230","74","24",,,,"0","0","0","0","0",,,,"0","0","0","0","65.1","7.1","73.3","9.8","56.9","5.5","1.01","0.0","19.17","33.6"
"USW00014739","BOSTON, MA US","06-08","20","15","11","9","6","1","1","3","16.4","6.8","25","20","15","11","9","6","3","1","1","17","15","0","0","-7777","-7777","-7777","1","3","0.05","0.15","0.41","36.5","228","73","23",,,,"0","0","0","0","0",,,,"0","0","0","0","65.4","7.1","73.6","9.7","57.2","5.5","1.15","0.0","19.31","33.6"
"USW00014739","BOSTON, MA US","06-09","21","16","11","9","7","1","1","3","16.4","6.8","26","21","16","11","9","7","3","1","1","18","16","0","0","-7777","-7777","-7777","1","3","0.05","0.15","0.41","36.3","226","72","22",,,,"0","0","0","0","0",,,,"0","0","0","0","65.7","7.1","73.9","9.7","57.5","5.4","1.29","0.0","19.45","33.6"
"USW00014739","BOSTON, MA US","06-10","21","16","11","9","7","2","1","4","16.4","6.7","26","21","16","11","9","7","4","2","1","18","16","0","0","-7777","-7777","-7777","1","2","0.05","0.15","0.40","36.2","224","71","22",,,,"0","0","0","0","0",,,,"0","0","0","0","66.1","7.0","74.3","9.6","57.9","5.4","1.43","0.0","19.59","33.6"
"USW00014739","BOSTON, MA US","06-11","21","16","11","10","7","2","1","4","16.4","6.7","26","21","16","11","10","7","4","2","1","18","16","0","0","-7777","-7777","-7777","1","2","0.05","0.15","0.40","36.0","222","70","22",,,,"0","0","0","0","0",,,,"0","0","0","0","66.4","7.0","74.6","9.5","58.2","5.4","1.56","0.0","19.72","33.6"
"USW00014739","BOSTON, MA US","06-12","22","17","12","10","7","2","1","4","16.4","6.6","27","22","17","12","10","7","4","2","1","18","16","0","0","-7777","-7777","-7777","1","2","0.05","0.15","0.40","35.9","220","69","21",,,,"0","0","0","0","0",,,,"0","0","0","0","66.7","7.0","74.9","9.5","58.5","5.4","1.70","0.0","19.86","33.6"
"USW00014739","BOSTON, MA US","06-13","22","17","12","10","8","2","1","4","16.4","6.6","27","22","17","12","10","8","4","2","1","19","17","0","0","-7777","-7777","-7777","1","2","0.05","0.15","0.39","35.7","218","69","21",,,,"0","0","0","0","0",,,,"0","0","0","0","67.1","6.9","75.3","9.4","58.9","5.4","1.84","0.0","20.00","33.6"
"USW00014739","BOSTON, MA US","06-14","22","17","12","11","8","2","1","4","16.4","6.5","27","22","17","12","11","8","4","2","1","19","17","0","0","-7777","-7777","-7777","1","2","0.05","0.14","0.39","35.5","215","68","21",,,,"0","0","0","0","0",,,,"0","0","0","0","67.4","6.9","75.6","9.3","59.2","5.4","1.97","0.0","20.13","33.6"
"USW00014739","BOSTON, MA US","06-15","23","18","13","11","8","2","1","4","16.4","6.5","28","23","18","13","11","8","4","2","1","19","17","0","0","-7777","-7777","-7777","-7777","2","0.05","0.14","0.39","35.4","213","67","20",,,,"0","0","0","0","0",,,,"0","0","0","0","67.7","6.9","75.9","9.3","59.5","5.4","2.10","0.0","20.26","33.6"
"USW00014739","BOSTON, MA US","06-16","23","18","13","11","8","2","1","5","16.4","6.4","28","23","18","13","11","8","5","2","1","20","18","0","0","-7777","-7777","-7777","-7777","2","0.05","0.14","0.38","35.2","211","66","20",,,,"0","0","0","0","0",,,,"0","0","0","0","68.0","6.8","76.2","9.2","59.8","5.4","2.23","0.0","20.39","33.6"
"USW00014739","BOSTON, MA US","06-17","23","18","13","11","9","2","1","5","16.4","6.4","28","23","18","13","11","9","5","2","1","20","18","0","0","0","-7777","-7777","-7777","1","0.05","0.14","0.38","35.1","209","66","20",,,,"0","0","0","0","0",,,,"0","0","0","0","68.3","6.8","76.6","9.2","60.1","5.4","2.35","0.0","20.51","33.6"
"USW00014739","BOSTON, MA US","06-18","24","19","14","12","9","2","1","5","16.4","6.3","29","24","19","14","12","9","5","2","1","20","18","0","0","0","-7777","-7777","-7777","1","0.05","0.14","0.38","35.0","206","65","19",,,,"0","0","0","0","0",,,,"0","0","0","0","68.6","6.8","76.9","9.1","60.4","5.4","2.48","0.0","20.64","33.6"
"USW00014739","BOSTON, MA US","06-19","24","19","14","12","9","2","1","5","16.4","6.2","29","24","19","14","12","9","5","2","1","21","19","0","0","0","-7777","-7777","-7777","1","0.04","0.13","0.38","34.8","204","64","19",,,,"0","0","0","0","0",,,,"0","0","0","0","68.9","6.8","77.2","9.1","60.7","5.4","2.60","0.0","20.76","33.6"
"USW00014739","BOSTON, MA US","06-20","24","19","14","12","9","2","2","5","16.4","6.2","29","24","19","14","12","9","5","2","2","21","19","0","0","0","-7777","-7777","-7777","1","0.04","0.13","0.37","34.7","202","63","19",,,,"0","0","0","0","0",,,,"0","0","0","0","69.2","6.7","77.5","9.0","61.0","5.4","2.71","0.0","20.87","33.6"
"USW00014739","BOSTON, MA US","06-21","25","20","15","13","10","2","2","6","16.4","6.1","30","25","20","15","13","10","6","2","2","21","19","0","0","0","-7777","-7777","-7777","1","0.04","0.13","0.37","34.6","199","63","18",,,,"0","0","0","0","0",,,,"0","0","0","0","69.5","6.7","77.7","8.9","61.3","5.3","2.81","0.0","20.97","33.6"
"USW00014739","BOSTON, MA US","06-22","25","20","15","13","10","3","2","6","16.4","6.1","30","25","20","15","13","10","6","3","2","21","19","0","0","0","-7777","-7777","-7777","1","0.04","0.13","0.37","34.5","197","62","18",,,,"0","0","0","0","0",,,,"0","0","0","0","69.8","6.6","78.0","8.9","61.6","5.3","2.91","0.0","21.07","33.6"
"USW00014739","BOSTON, MA US","06-23","25","20","15","13","10","3","2","6","16.4","6.0","30","25","20","15","13","10","6","3","2","22","20","0","0","0","-7777","-7777","-7777","1","0.04","0.12","0.37","34.4","195","61","18",,,,"0","0","0","0","0",,,,"0","0","0","0","70.1","6.6","78.3","8.8","61.9","5.3","3.00","0.0","21.16","33.6"
"USW00014739","BOSTON, MA US","06-24","25","20","15","13","10","3","2","6","16.4","6.0","30","25","20","15","13","10","6","3","2","22","20","0","0","0","-7777","-7777","-7777","1","0.04","0.12","0.37","34.2","194","61","17",,,,"0","0","0","0","0",,,,"0","0","0","0","70.3","6.5","78.6","8.7","62.1","5.3","3.10","0.0","21.26","33.6"
"USW00014739","BOSTON, MA US","06-25","26","21","16","14","11","3","2","6","16.4","5.9","31","26","21","16","14","11","6","3","2","22","20","0","0","0","-7777","-7777","-7777","1","0.04","0.12","0.37","34.1","193","61","17",,,,"0","0","0","0","0",,,,"0","0","0","0","70.6","6.5","78.8","8.6","62.4","5.2","3.20","0.0","21.36","33.6"
"USW00014739","BOSTON, MA US","06-26","26","21","16","14","11","3","2","6","16.4","5.8","31","26","21","16","14","11","6","3","2","22","20","0","0","0","-7777","-7777","-7777","1","0.04","0.12","0.37","33.9","192","61","17",,,,"0","0","0","0","0",,,,"0","0","0","0","70.8","6.4","79.1","8.5","62.6","5.2","3.30","0.0","21.46","33.6"
